"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","gps_code","iata_code","local_code","home_link","wikipedia_link","keywords"
26772,"WAMR","medium_airport","Pitu Airport",2.04599,128.325,49,"AS","ID","ID-MU","Gotalalamo-Morotai Island","no","WAMR","OTI","","","http://en.wikipedia.org/wiki/Pitu_Airport",""
26773,"WAMT","medium_airport","Sultan Khairun Babullah Airport",0.831414,127.381,49,"AS","ID","ID-MU","Sango-Ternate Island","yes","WAMT","TTE","","","http://en.wikipedia.org/wiki/Babullah_Airport",""
26774,"WAMW","medium_airport","Syukuran Aminuddin Amir Airport",-1.03892,122.772,56,"AS","ID","ID-ST","Luwok - Celebes Island","no","WAMW","LUW","","","https://en.wikipedia.org/wiki/Syukuran_Aminuddin_Amir_Airport","Bubung Airport"
26778,"WAON","medium_airport","Warukin Airport",-2.21656,115.436,197,"AS","ID","ID-KS","Tanta-Tabalong-Borneo Island","yes","WAON","TJG","","","http://id.wikipedia.org/wiki/Bandar_Udara_Warukin","WRBN"
26783,"WAPL","medium_airport","Dumatumbun Airport",-5.66162,132.731,10,"AS","ID","ID-MA","Langgur-Seram Island","yes","WAPL","LUV","","","http://en.wikipedia.org/wiki/Dumatubin_Airport",""
26784,"WAPP","medium_airport","Pattimura Airport, Ambon",-3.71026,128.089,33,"AS","ID","ID-MA","Ambon","yes","WAPP","AMQ","","","http://en.wikipedia.org/wiki/Pattimura_Airport",""
26789,"WARR","large_airport","Juanda International Airport",-7.37983,112.787,9,"AS","ID","ID-JI","Surabaya","yes","WARR","SUB","","http://www.juanda-airport.com/","http://en.wikipedia.org/wiki/Juanda_International_Airport","WRSJ"
26791,"WASF","medium_airport","Fakfak Airport",-2.92019,132.267,462,"AS","ID","ID-PB","Fakfak-Papua Island","yes","WASF","FKQ","","","http://en.wikipedia.org/wiki/Fakfak_Airport",""
26792,"WASK","medium_airport","Kaimana Airport",-3.64452,133.696,19,"AS","ID","ID-PB","Kaimana-Papua Island","yes","WASK","KNG","","","http://en.wikipedia.org/wiki/Kaimana_Airport",""
26793,"WASO","medium_airport","Babo Airport",-2.53224,133.439,10,"AS","ID","ID-PB","Babo-Papua Island","no","WASO","BXB","","","",""
26794,"WASR","medium_airport","Rendani Airport",-0.891833,134.049,23,"AS","ID","ID-PB","Manokwari-Papua Island","yes","WASR","MKW","","","http://en.wikipedia.org/wiki/Rendani_Airport",""
26807,"WBGB","medium_airport","Bintulu Airport",3.12385,113.02,74,"AS","MY","MY-13","Bintulu","yes","WBGB","BTU","","","http://en.wikipedia.org/wiki/Bintulu_Airport",""
26808,"WBGG","medium_airport","Kuching International Airport",1.4847,110.347,89,"AS","MY","MY-13","Kuching","yes","WBGG","KCH","","","http://en.wikipedia.org/wiki/Kuching_International_Airport",""
26809,"WBGJ","medium_airport","Limbang Airport",4.8083,115.01,14,"AS","MY","MY-13","Limbang","yes","WBGJ","LMN","","","http://en.wikipedia.org/wiki/Limbang_Airport",""
26810,"WBGM","medium_airport","Marudi Airport",4.17898,114.329,103,"AS","MY","MY-13","Marudi","yes","WBGM","MUR","","","http://en.wikipedia.org/wiki/Marudi_Airport",""
26811,"WBGR","medium_airport","Miri Airport",4.32201,113.987,59,"AS","MY","MY-13","Miri","yes","WBGR","MYY","","","http://en.wikipedia.org/wiki/Miri_Airport",""
26812,"WBGS","medium_airport","Sibu Airport",2.2616,111.985,122,"AS","MY","MY-13","Sibu","yes","WBGS","SBW","","","http://en.wikipedia.org/wiki/Sibu_Airport",""
26813,"WBKD","medium_airport","Lahad Datu Airport",5.03225,118.324,45,"AS","MY","MY-12","Lahad Datu","yes","WBKD","LDU","","","http://en.wikipedia.org/wiki/Lahad_Datu_Airport",""
26814,"WBKK","medium_airport","Kota Kinabalu International Airport",5.93721,116.051,10,"AS","MY","MY-12","Kota Kinabalu","yes","WBKK","BKI","","","http://en.wikipedia.org/wiki/Kota_Kinabalu_International_Airport",""
26815,"WBKL","medium_airport","Labuan Airport",5.30068,115.25,101,"AS","MY","MY-15","Labuan","yes","WBKL","LBU","","","http://en.wikipedia.org/wiki/Labuan_Airport",""
26816,"WBKS","medium_airport","Sandakan Airport",5.9009,118.059,46,"AS","MY","MY-12","Sandakan","yes","WBKS","SDK","","","http://en.wikipedia.org/wiki/Sandakan_Airport",""
26817,"WBKW","medium_airport","Tawau Airport",4.32016,118.128,57,"AS","MY","MY-12","Tawau","yes","WBKW","TWU","","","http://en.wikipedia.org/wiki/Tawau_Airport",""
26818,"WBMU","medium_airport","Mulu Airport",4.04833,114.805,80,"AS","MY","MY-13","Mulu","yes","WBMU","MZV","","","http://en.wikipedia.org/wiki/Mulu_Airport",""
26819,"WBSB","large_airport","Brunei International Airport",4.9442,114.928,73,"AS","BN","BN-BM","Bandar Seri Begawan","yes","WBSB","BWN","","","http://en.wikipedia.org/wiki/Brunei_International_Airport",""
26821,"WIBB","medium_airport","Sultan Syarif Kasim Ii (Simpang Tiga) Airport",0.460786,101.445,102,"AS","ID","ID-RI","Pekanbaru-Sumatra Island","yes","WIBB","PKU","","","http://en.wikipedia.org/wiki/Sultan_Syarif_Qasim_II_International_Airport",""
26822,"WIBD","medium_airport","Pinang Kampai Airport",1.60919,101.434,55,"AS","ID","ID-RI","Dumai-Sumatra Island","yes","WIBD","DUM","","","https://en.wikipedia.org/wiki/Pinang_Kampai_Airport",""
26824,"WICC","medium_airport","Husein Sastranegara International Airport",-6.90063,107.576,2436,"AS","ID","ID-JB","Bandung-Java Island","yes","WICC","BDO","","","http://en.wikipedia.org/wiki/Husein_Sastranegara_International_Airport","WIIB"
26827,"WIAT","medium_airport","Radin Inten II (Branti) Airport",-5.24056,105.176,282,"AS","ID","ID-LA","Bandar Lampung-Sumatra Island","yes","WICT","TKG","","","http://en.wikipedia.org/wiki/Radin_Inten_II_Airport","WIIT"
26828,"WIDD","medium_airport","Hang Nadim International Airport",1.12103,104.119,126,"AS","ID","ID-RI","Batam Island","yes","WIDD","BTH","","","http://en.wikipedia.org/wiki/Hang_Nadim_Airport","WIKB"
26832,"WIHH","medium_airport","Halim Perdanakusuma International Airport",-6.26661,106.891,84,"AS","ID","ID-JK","Jakarta","yes","WIHH","HLP","","http://www.angkasapura2.co.id/cabang/hlp/content.php?menu=8&page_id=1","http://en.wikipedia.org/wiki/Halim_Perdanakusuma_International_Airport","WIIH,WIIX,WIID"
26833,"WIHL","medium_airport","Tunggul Wulung Airport",-7.64506,109.034,69,"AS","ID","ID-JT","Cilacap-Java Island","yes","WIHL","CXP","","","http://en.wikipedia.org/wiki/Tunggul_Wulung_Airport","WIIL"
26835,"WIII","large_airport","Soekarno-Hatta International Airport",-6.12557,106.656,34,"AS","ID","ID-BT","Jakarta","yes","WIII","CGK","","http://www.jakartasoekarnohattaairport.com/","http://en.wikipedia.org/wiki/Soekarno-Hatta_International_Airport","JKT, Cengkareng, Java"
26836,"WIMB","medium_airport","Binaka Airport",1.16638,97.7047,20,"AS","ID","ID-SU","Gunung Sitoli-Nias Island","yes","WIMB","GNS","","","",""
26837,"WIME","medium_airport","Aek Godang Airport",1.4001,99.4305,922,"AS","ID","ID-SU","Padang Sidempuan-Sumatra Island","yes","WIME","AEG","","","https://en.wikipedia.org/wiki/Aek_Godang_Airport",""
26843,"WIOG","medium_airport","Nanga Pinoh Airport",-0.348869,111.748,123,"AS","ID","ID-KB","Nanga Pinoh-Borneo Island","yes","WIOG","NPO","","","https://en.wikipedia.org/wiki/Nanga_Pinoh_Airport",""
26844,"WIOK","medium_airport","Ketapang(Rahadi Usman) Airport",-1.81664,109.963,46,"AS","ID","ID-KB","Ketapang-Borneo Island","yes","WIOK","KTG","","","http://en.wikipedia.org/wiki/Ketapang_Airport",""
26846,"WION","medium_airport","Ranai Airport",3.90871,108.388,7,"AS","ID","ID-RI","Ranai-Natuna Besar Island","yes","WION","NTX","","","",""
26847,"WIOO","medium_airport","Supadio Airport",-0.150711,109.404,10,"AS","ID","ID-KB","Pontianak-Borneo Island","yes","WIOO","PNK","","","http://en.wikipedia.org/wiki/Supadio_Airport",""
26848,"WIOP","medium_airport","Pangsuma Airport",0.835578,112.937,297,"AS","ID","ID-KB","Putussibau-Borneo Island","yes","WIOP","PSU","","","http://en.wikipedia.org/wiki/Pangsuma_Airport",""
26849,"WIOS","medium_airport","Sintang(Susilo) Airport",0.063619,111.473,98,"AS","ID","ID-KB","Sintang-Borneo Island","yes","WIOS","SQG","","","http://en.wikipedia.org/wiki/Sintang_Airport",""
26853,"WIPL","medium_airport","Fatmawati Soekarno Airport",-3.8637,102.339,50,"AS","ID","ID-BE","Bengkulu-Sumatra Island","yes","WIGG","BKS","","","http://en.wikipedia.org/wiki/Padangkemiling_Airport","BKS, WIGG, WIPL, BENGKULU"
26855,"WIPP","medium_airport","Sultan Mahmud Badaruddin II Airport",-2.89825,104.7,49,"AS","ID","ID-SS","Palembang-Sumatra Island","yes","WIPP","PLM","","","http://en.wikipedia.org/wiki/Sultan_Mahmud_Badaruddin_II_Airport",""
26856,"WIPQ","medium_airport","Pendopo Airport",-3.28607,103.88,184,"AS","ID","ID-SS","Talang Gudang-Sumatra Island","yes","WIPQ","PDO","","","",""
26857,"WIPR","medium_airport","Japura Airport",-0.352808,102.335,62,"AS","ID","ID-RI","Rengat-Sumatra Island","no","WIPR","RGT","","","",""
26858,"WIPT","medium_airport","Minangkabau International Airport",-0.786917,100.281,18,"AS","ID","ID-SB","Ketaping/Padang - Sumatra Island","yes","WIEE","PDG","","http://minangkabau-airport.co.id/en/general/about-us","http://en.wikipedia.org/wiki/Minangkabau_International_Airport",""
26860,"WITL","medium_airport","Lhok Sukon Airport",5.06951,97.2592,28,"AS","ID","ID-AC","Lhok Sukon-Sumatra Island","no","WITL","LSX","","","",""
26862,"WITT","medium_airport","Sultan Iskandar Muda International Airport",5.52287,95.4206,65,"AS","ID","ID-AC","Banda Aceh","yes","WITT","BTJ","","","http://en.wikipedia.org/wiki/Sultan_Iskandar_Muda_International_Airport","WIAB"
26864,"WMBT","medium_airport","Pulau Tioman Airport",2.81818,104.16,15,"AS","MY","MY-06","Pulau Tioman","yes","WMBT","TOD","","","http://en.wikipedia.org/wiki/Tioman_Airport",""
26866,"WMKA","medium_airport","Sultan Abdul Halim Airport",6.18967,100.398,15,"AS","MY","MY-02","Alor Satar","yes","WMKA","AOR","","","http://en.wikipedia.org/wiki/Sultan_Abdul_Halim_Airport",""
26867,"WMKB","medium_airport","Butterworth Airport",5.46592,100.391,11,"AS","MY","MY-07","Butterworth","no","WMKB","BWH","","","",""
26868,"WMKC","medium_airport","Sultan Ismail Petra Airport",6.16685,102.293,16,"AS","MY","MY-03","Kota Baharu","yes","WMKC","KBR","","","http://en.wikipedia.org/wiki/Sultan_Ismail_Petra_Airport",""
26869,"WMKD","medium_airport","Kuantan Airport",3.77539,103.209,58,"AS","MY","MY-06","Kuantan","yes","WMKD","KUA","","","http://en.wikipedia.org/wiki/Sultan_Haji_Ahmad_Shah_Airport",""
26870,"WMKE","medium_airport","Kerteh Airport",4.53722,103.427,18,"AS","MY","MY-11","Kerteh","no","WMKE","KTE","","","",""
26872,"WMKI","medium_airport","Sultan Azlan Shah Airport",4.56797,101.092,130,"AS","MY","MY-08","Ipoh","yes","WMKI","IPH","","","http://en.wikipedia.org/wiki/Sultan_Azlan_Shah_Airport",""
26873,"WMKJ","medium_airport","Senai International Airport",1.64131,103.67,135,"AS","MY","MY-01","Johor Bahru","yes","WMKJ","JHB","","","http://en.wikipedia.org/wiki/Senai_International_Airport","Sultan Ismail Airport"
26874,"WMKK","large_airport","Kuala Lumpur International Airport",2.74558,101.71,69,"AS","MY","MY-14","Kuala Lumpur","yes","WMKK","KUL","","","http://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport","KLIA"
26875,"WMKL","medium_airport","Langkawi International Airport",6.32973,99.7287,29,"AS","MY","MY-02","Langkawi","yes","WMKL","LGK","","","http://en.wikipedia.org/wiki/Langkawi_International_Airport",""
26876,"WMKM","medium_airport","Malacca Airport",2.26336,102.252,35,"AS","MY","MY-04","Malacca","no","WMKM","MKZ","","","http://en.wikipedia.org/wiki/Batu_Berendam_Airport",""
26877,"WMKN","medium_airport","Sultan Mahmud Airport",5.38264,103.103,21,"AS","MY","MY-11","Kuala Terengganu","yes","WMKN","TGG","","","http://en.wikipedia.org/wiki/Sultan_Mahmud_Airport",""
26878,"WMKP","medium_airport","Penang International Airport",5.29714,100.277,11,"AS","MY","MY-07","Penang","yes","WMKP","PEN","","","http://en.wikipedia.org/wiki/Penang_International_Airport",""
26879,"WMSA","medium_airport","Sultan Abdul Aziz Shah International Airport",3.13058,101.549,90,"AS","MY","MY-10","Subang","yes","WMSA","SZB","","","http://en.wikipedia.org/wiki/Sultan_Abdul_Aziz_Shah_Airport",""
26880,"WPDB","medium_airport","Suai Airport",-9.30331,125.287,96,"AS","TL","TL-CO","Suai","no","WPDB","UAI","","","http://en.wikipedia.org/wiki/Suai_Airport","Covalima Airport"
26881,"WPDL","medium_airport","Presidente Nicolau Lobato International Airport",-8.5464,125.526,154,"AS","TL","TL-DI","Dili","yes","WPDL","DIL","","","http://en.wikipedia.org/wiki/Presidente_Nicolau_Lobato_International_Airport","Komoro Airport"
26882,"WPEC","medium_airport","Cakung Airport",-8.48903,126.401,1771,"AS","TL","TL-BA","Baucau","no","WPEC","BCH","","","http://en.wikipedia.org/wiki/Cakung_Airport","English Madeira airport"
26886,"WSSL","medium_airport","Seletar Airport",1.41695,103.868,36,"AS","SG","SG-02","Seletar","yes","WSSL","XSP","","","http://en.wikipedia.org/wiki/Seletar_Airport",""
26887,"WSSS","large_airport","Singapore Changi Airport",1.35019,103.994,22,"AS","SG","SG-04","Singapore","yes","WSSS","SIN","","http://www.changiairport.com/","https://en.wikipedia.org/wiki/Singapore_Changi_Airport",""
26888,"YABA","medium_airport","Albany Airport",-34.9433,117.809,233,"OC","AU","AU-WA","Albany","yes","YABA","ALH","","","http://en.wikipedia.org/wiki/Albany_Airport_(Australia)","ABA, YPAL"
26890,"YAPH","medium_airport","Alpha Airport",-23.6461,146.584,1255,"OC","AU","AU-QLD","Alpha","no","YAPH","ABH","","","https://en.wikipedia.org/wiki/Alpha_Airport",""
26891,"YARA","medium_airport","Ararat Airport",-37.3094,142.989,1008,"OC","AU","AU-VIC","","no","YARA","ARY","","","http://en.wikipedia.org/wiki/Ararat_Airport",""
26893,"YARM","medium_airport","Armidale Airport",-30.5281,151.617,3556,"OC","AU","AU-NSW","Armidale","yes","YARM","ARM","","","http://en.wikipedia.org/wiki/Armidale_Airport",""
26895,"YAYE","medium_airport","Ayers Rock Connellan Airport",-25.1861,130.976,1626,"OC","AU","AU-NT","Ayers Rock","yes","YAYE","AYQ","","","http://en.wikipedia.org/wiki/Ayers_Rock_Airport","Ayers Rock,Uluru"
26899,"YBAR","medium_airport","Barcaldine Airport",-23.5653,145.307,878,"OC","AU","AU-QLD","Barcaldine","yes","YBAR","BCI","","","http://en.wikipedia.org/wiki/Barcaldine_Airport",""
26900,"YBAS","medium_airport","Alice Springs Airport",-23.8067,133.902,1789,"OC","AU","AU-NT","Alice Springs","yes","YBAS","ASP","","http://www.alicespringsairport.com.au/","http://en.wikipedia.org/wiki/Alice_Springs_Airport",""
26901,"YBBN","large_airport","Brisbane International Airport",-27.3842,153.117,13,"OC","AU","AU-QLD","Brisbane","yes","YBBN","BNE","","","http://en.wikipedia.org/wiki/Brisbane_Airport",""
26902,"YBCG","medium_airport","Gold Coast Airport",-28.1644,153.505,21,"OC","AU","AU-QLD","Gold Coast","yes","YBCG","OOL","","","http://en.wikipedia.org/wiki/Gold_Coast_Airport",""
26903,"YBCK","medium_airport","Blackall Airport",-24.4278,145.429,928,"OC","AU","AU-QLD","Blackall","yes","YBCK","BKQ","","","http://en.wikipedia.org/wiki/Blackall_Airport",""
26904,"YBCS","medium_airport","Cairns International Airport",-16.8858,145.755,10,"OC","AU","AU-QLD","Cairns","yes","YBCS","CNS","","","http://en.wikipedia.org/wiki/Cairns_International_Airport",""
26905,"YBCV","medium_airport","Charleville Airport",-26.4133,146.262,1003,"OC","AU","AU-QLD","Charleville","yes","YBCV","CTL","","","http://en.wikipedia.org/wiki/Charleville_Airport",""
26907,"YBDV","medium_airport","Birdsville Airport",-25.8975,139.348,159,"OC","AU","AU-QLD","","yes","YBDV","BVI","","","http://en.wikipedia.org/wiki/Birdsville_Airport",""
26908,"YBHI","medium_airport","Broken Hill Airport",-32.0014,141.472,958,"OC","AU","AU-NSW","Broken Hill","yes","YBHI","BHQ","","","http://en.wikipedia.org/wiki/Broken_Hill_Airport",""
26909,"YBHM","medium_airport","Hamilton Island Airport",-20.3581,148.952,15,"OC","AU","AU-QLD","Hamilton Island","yes","YBHM","HTI","","http://www.hamiltonisland.com.au/airport/","http://en.wikipedia.org/wiki/Hamilton_Island_Airport",""
26910,"YBIE","medium_airport","Bedourie Airport",-24.3461,139.46,300,"OC","AU","AU-QLD","","yes","YBIE","BEU","","","http://en.wikipedia.org/wiki/Bedourie_Airport",""
26912,"YBKE","medium_airport","Bourke Airport",-30.0392,145.952,352,"OC","AU","AU-NSW","","yes","YBKE","BRK","","","http://en.wikipedia.org/wiki/Bourke_Airport",""
26914,"YBLA","medium_airport","Benalla Airport",-36.5519,146.007,569,"OC","AU","AU-VIC","","no","YBLA","BLN","","","http://en.wikipedia.org/wiki/Benalla_Airport",""
26917,"YBMA","medium_airport","Mount Isa Airport",-20.6639,139.489,1121,"OC","AU","AU-QLD","Mount Isa","yes","YBMA","ISA","","","http://en.wikipedia.org/wiki/Mount_Isa_Airport",""
26918,"YBMC","medium_airport","Sunshine Coast Airport",-26.6033,153.091,15,"OC","AU","AU-QLD","Maroochydore","yes","YBSU","MCY","","http://www.sunshinecoastairport.com.au/","http://en.wikipedia.org/wiki/Sunshine_Coast_Airport","YBSU"
26919,"YBMK","medium_airport","Mackay Airport",-21.1717,149.18,19,"OC","AU","AU-QLD","Mackay","yes","YBMK","MKY","","http://www.mackayairport.com.au/","http://en.wikipedia.org/wiki/Mackay_Airport",""
26920,"YBNA","medium_airport","Ballina Byron Gateway Airport",-28.8339,153.562,7,"OC","AU","AU-NSW","Ballina","yes","YBNA","BNK","","","http://en.wikipedia.org/wiki/Ballina_Airport",""
26921,"YBNS","medium_airport","Bairnsdale Airport",-37.8875,147.568,165,"OC","AU","AU-VIC","","no","YBNS","BSJ","","","http://en.wikipedia.org/wiki/Bairnsdale_Airport",""
26922,"YBOK","medium_airport","Oakey Airport",-27.4114,151.735,1335,"OC","AU","AU-QLD","","yes","YBOK","OKY","","","",""
26923,"YBOU","medium_airport","Boulia Airport",-22.9133,139.9,542,"OC","AU","AU-QLD","","yes","YBOU","BQL","","","http://en.wikipedia.org/wiki/Boulia_Airport",""
26924,"YBPN","medium_airport","Proserpine Whitsunday Coast Airport",-20.495,148.552,82,"OC","AU","AU-QLD","Proserpine","yes","YBPN","PPP","","","http://en.wikipedia.org/wiki/Proserpine_/_Whitsunday_Coast_Airport",""
26925,"YBRK","medium_airport","Rockhampton Airport",-23.3819,150.475,34,"OC","AU","AU-QLD","Rockhampton","yes","YBRK","ROK","","http://www.rok.aero/","http://en.wikipedia.org/wiki/Rockhampton_Airport",""
26927,"YBRM","medium_airport","Broome International Airport",-17.9447,122.232,56,"OC","AU","AU-WA","Broome","yes","YBRM","BME","","","http://en.wikipedia.org/wiki/Broome_International_Airport",""
26928,"YBRN","medium_airport","Balranald Airport",-34.6236,143.578,210,"OC","AU","AU-NSW","","no","YBRN","BZD","","","",""
26929,"YBRW","medium_airport","Brewarrina Airport",-29.9739,146.817,414,"OC","AU","AU-NSW","","no","YBRW","BWQ","","","",""
26932,"YBTH","medium_airport","Bathurst Airport",-33.4094,149.652,2435,"OC","AU","AU-NSW","Bathurst","yes","YBTH","BHS","","","http://en.wikipedia.org/wiki/Bathurst_Airport_(New_South_Wales)",""
26933,"YBTI","medium_airport","Bathurst Island Airport",-11.7692,130.62,67,"OC","AU","AU-NT","","no","YBTI","BRT","","","",""
26934,"YBTL","medium_airport","Townsville Airport",-19.2525,146.765,18,"OC","AU","AU-QLD","Townsville","yes","YBTL","TSV","","http://www.townsvilleairport.com.au/","http://en.wikipedia.org/wiki/Townsville_Airport","RAAF Base Garbutt, RAAF Base Townsville"
26935,"YBTR","medium_airport","Blackwater Airport",-23.6031,148.807,657,"OC","AU","AU-QLD","","yes","YBTR","BLT","","","http://en.wikipedia.org/wiki/Blackwater_Airport",""
26936,"YBUD","medium_airport","Bundaberg Airport",-24.9039,152.319,107,"OC","AU","AU-QLD","Bundaberg","yes","YBUD","BDB","","http://bundaberg.qld.gov.au/services/airport","http://en.wikipedia.org/wiki/Bundaberg_Airport",""
26939,"YBWP","medium_airport","Weipa Airport",-12.6786,141.925,63,"OC","AU","AU-QLD","Weipa","yes","YBWP","WEI","","","http://en.wikipedia.org/wiki/Weipa_Airport",""
26941,"YCAR","medium_airport","Carnarvon Airport",-24.8802,113.672,13,"OC","AU","AU-WA","Carnarvon","yes","YCAR","CVQ","","","https://en.wikipedia.org/wiki/Carnarvon_Airport_(Western_Australia)",""
