"ident","type","name","coordinates",elevation_ft,"continent","iso_country","iso_region","municipality","gps_code","iata_code","local_code"
"YLTV","medium_airport","Latrobe Valley Airport","146.470001, -38.207199",180,"OC","AU","AU-VIC","Morwell","YLTV","TGN",""
"YMAV","medium_airport","Avalon Airport","144.468994, -38.039398",35,"OC","AU","AU-VIC","Melbourne","YMAV","AVV",""
"YMAY","medium_airport","Albury Airport","146.95799255371094, -36.06779861450195",539,"OC","AU","AU-NSW","Albury","YMAY","ABX",""
"YMBA","medium_airport","Mareeba Airport","145.41900634765625, -17.06920051574707",1560,"OC","AU","AU-QLD","","YMBA","MRG",""
"YMDG","medium_airport","Mudgee Airport","149.610992432, -32.5625",1545,"OC","AU","AU-NSW","Mudgee","YMDG","DGE",""
"YMEK","medium_airport","Meekatharra Airport","118.5479965209961, -26.6117000579834",1713,"OC","AU","AU-WA","","YMEK","MKR",""
"YMEN","medium_airport","Melbourne Essendon Airport","144.901993, -37.7281",282,"OC","AU","AU-VIC","","YMEN","MEB",""
"YMER","medium_airport","Merimbula Airport","149.901000977, -36.9085998535",7,"OC","AU","AU-NSW","Merimbula","YMER","MIM",""
"YMES","medium_airport","RAAF Base East Sale","147.149002075, -38.098899841299996",23,"OC","AU","AU-VIC","","YMES","",""
"YMGD","medium_airport","Maningrida Airport","134.23399353, -12.0560998917",123,"OC","AU","AU-NT","Maningrida","YMGD","MNG",""
"YMHB","medium_airport","Hobart International Airport","147.509994507, -42.836101532",13,"OC","AU","AU-TAS","Hobart","YMHB","HBA",""
"YMIA","medium_airport","Mildura Airport","142.085998535, -34.229198455799995",167,"OC","AU","AU-VIC","Mildura","YMIA","MQL",""
"YMLT","medium_airport","Launceston Airport","147.214004517, -41.54529953",562,"OC","AU","AU-TAS","Launceston","YMLT","LST",""
"YMMB","medium_airport","Melbourne Moorabbin Airport","145.1020050048828, -37.975799560546875",50,"OC","AU","AU-VIC","Melbourne","YMMB","MBW",""
"YMML","large_airport","Melbourne International Airport","144.843002, -37.673302",434,"OC","AU","AU-VIC","Melbourne","YMML","MEL",""
"YMNE","medium_airport","Mount Keith Airport","120.55500030517578, -27.286399841308594",1792,"OC","AU","AU-WA","","YMNE","WME",""
"YMOG","medium_airport","Mount Magnet Airport","117.84200286865234, -28.116100311279297",1354,"OC","AU","AU-WA","","YMOG","MMG",""
"YMOR","medium_airport","Moree Airport","149.845001221, -29.498899459799997",701,"OC","AU","AU-NSW","Moree","YMOR","MRZ",""
"YMRB","medium_airport","Moranbah Airport","148.07699585, -22.057800293",770,"OC","AU","AU-QLD","Moranbah","YMRB","MOV",""
"YMRY","medium_airport","Moruya Airport","150.143997192, -35.8978004456",14,"OC","AU","AU-NSW","Moruya","YMRY","MYA",""
"YMTG","medium_airport","Mount Gambier Airport","140.78500366210938, -37.745601654052734",212,"OC","AU","AU-SA","","YMTG","MGB",""
"YNAR","medium_airport","Narrandera Airport","146.511993408, -34.7022018433",474,"OC","AU","AU-NSW","Narrandera","YNAR","NRA",""
"YNBR","medium_airport","Narrabri Airport","149.82699585, -30.3192005157",788,"OC","AU","AU-NSW","Narrabri","YNBR","NAA",""
"YNGU","medium_airport","Ngukurr Airport","134.7469940185547, -14.722800254821777",45,"OC","AU","AU-NT","","YNGU","RPM",""
"YNRM","medium_airport","Narromine Airport","148.22500610351562, -32.214698791503906",782,"OC","AU","AU-NSW","","YNRM","QRM",""
"YNTN","medium_airport","Normanton Airport","141.069664, -17.68409",73,"OC","AU","AU-QLD","Normanton","YNTN","NTN",""
"YNWN","medium_airport","Newman Airport","119.803001404, -23.417800903299998",1724,"OC","AU","AU-WA","Newman","YNWN","ZNE",""
"YORG","medium_airport","Orange Airport","149.132995605, -33.3816986084",3115,"OC","AU","AU-NSW","Orange","YORG","OAG",""
"YPAD","large_airport","Adelaide International Airport","138.531006, -34.945",20,"OC","AU","AU-SA","Adelaide","YPAD","ADL",""
"YPAG","medium_airport","Port Augusta Airport","137.7169952392578, -32.506900787353516",56,"OC","AU","AU-SA","","YPAG","PUG",""
"YPBO","medium_airport","Paraburdoo Airport","117.745002747, -23.1711006165",1406,"OC","AU","AU-WA","Paraburdoo","YPBO","PBO",""
"YPCC","medium_airport","Cocos (Keeling) Islands Airport","96.8339004517, -12.1883001328",10,"AS","CC","CC-U-A","Cocos (Keeling) Islands","YPCC","CCK",""
"YPDN","medium_airport","Darwin International Airport","130.8769989013672, -12.41469955444336",103,"OC","AU","AU-NT","Darwin","YPDN","DRW",""
"YPEA","medium_airport","RAAF Base Pearce","116.01499938964844, -31.667800903320312",149,"OC","AU","AU-WA","Bullsbrook","YPEA","",""
"YPED","medium_airport","RAAF Base Edinburgh","138.62100219726562, -34.70249938964844",67,"OC","AU","AU-SA","Adelaide","YPED","",""
"YPGV","medium_airport","Gove Airport","136.817993164, -12.269399642899998",192,"OC","AU","AU-NT","Nhulunbuy","YPGV","GOV",""
"YPIR","medium_airport","Port Pirie Airport","137.9949951171875, -33.23889923095703",40,"OC","AU","AU-SA","","YPIR","PPI",""
"YPJT","medium_airport","Perth Jandakot Airport","115.88099670410156, -32.09749984741211",99,"OC","AU","AU-WA","Perth","YPJT","JAD",""
"YPKA","medium_airport","Karratha Airport","116.773002625, -20.712200164799995",29,"OC","AU","AU-WA","Karratha","YPKA","KTA",""
"YPKG","medium_airport","Kalgoorlie Boulder Airport","121.461997986, -30.789400100699996",1203,"OC","AU","AU-WA","Kalgoorlie","YPKG","KGI",""
"YPKS","medium_airport","Parkes Airport","148.238998413, -33.131401062",1069,"OC","AU","AU-NSW","Parkes","YPKS","PKE",""
"YPKT","medium_airport","Port Keats Airport","129.5290069580078, -14.25",91,"OC","AU","AU-NT","","YPKT","PKT",""
"YPKU","medium_airport","Kununurra Airport","128.707992554, -15.7781000137",145,"OC","AU","AU-WA","Kununurra","YPKU","KNX",""
"YPLC","medium_airport","Port Lincoln Airport","135.880004883, -34.6053009033",36,"OC","AU","AU-SA","Port Lincoln","YPLC","PLO",""
"YPLM","medium_airport","Learmonth Airport","114.088996887, -22.235599517799997",19,"OC","AU","AU-WA","Exmouth","YPLM","LEA",""
"YPMQ","medium_airport","Port Macquarie Airport","152.863006592, -31.4358005524",12,"OC","AU","AU-NSW","Port Macquarie","YPMQ","PQQ",""
"YPOD","medium_airport","Portland Airport","141.4709930419922, -38.31809997558594",265,"OC","AU","AU-VIC","","YPOD","PTJ",""
"YPPD","medium_airport","Port Hedland International Airport","118.625999451, -20.3777999878",33,"OC","AU","AU-WA","Port Hedland","YPPD","PHE",""
"YPPH","large_airport","Perth International Airport","115.96700286865234, -31.94029998779297",67,"OC","AU","AU-WA","Perth","YPPH","PER",""
"YPTN","medium_airport","Tindal Airport","132.3780059814453, -14.521100044250488",443,"OC","AU","AU-NT","","YPTN","KTR",""
"YPXM","medium_airport","Christmas Island Airport","105.69000244140625, -10.450599670410156",916,"AS","CX","CX-U-A","Christmas Island","YPXM","XCH",""
"YQLP","medium_airport","Quilpie Airport","144.2530059814453, -26.612199783325195",655,"OC","AU","AU-QLD","","YQLP","ULP",""
"YREN","medium_airport","Renmark Airport","140.6739959716797, -34.1963996887207",115,"OC","AU","AU-SA","","YREN","RMK",""
"YROM","medium_airport","Roma Airport","148.774993896, -26.545000076300003",1032,"OC","AU","AU-QLD","Roma","YROM","RMA",""
"YRTI","medium_airport","Rottnest Island Airport","115.54000091552734, -32.00669860839844",12,"OC","AU","AU-WA","","YRTI","RTS",""
"YSBK","medium_airport","Sydney Bankstown Airport","150.98800659179688, -33.924400329589844",29,"OC","AU","AU-NSW","Sydney","YSBK","BWU",""
"YSCB","large_airport","Canberra International Airport","149.19500732421875, -35.30690002441406",1886,"OC","AU","AU-ACT","Canberra","YSCB","CBR",""
"YSCH","medium_airport","Coffs Harbour Airport","153.115997314, -30.3206005096",18,"OC","AU","AU-NSW","Coffs Harbour","YCFS","CFS",""
"YSCN","medium_airport","Camden Airport","150.68699645996094, -34.04029846191406",230,"OC","AU","AU-NSW","","YSCN","CDU",""
"YSDU","medium_airport","Dubbo City Regional Airport","148.574996948, -32.2167015076",935,"OC","AU","AU-NSW","Dubbo","YSDU","DBO",""
"YSHK","medium_airport","Shark Bay Airport","113.577003479, -25.8938999176",111,"OC","AU","AU-WA","Denham","YSHK","MJK",""
"YSHT","medium_airport","Shepparton Airport","145.39300537109375, -36.42890167236328",374,"OC","AU","AU-VIC","","YSHT","SHT",""
"YSMI","medium_airport","Smithton Airport","145.08399963378906, -40.834999084472656",31,"OC","AU","AU-TAS","","YSMI","SIO",""
"YSNB","medium_airport","Snake Bay Airport","130.6540069580078, -11.422800064086914",173,"OC","AU","AU-NT","","YSNB","SNB",""
"YSNF","medium_airport","Norfolk Island International Airport","167.93899536132812, -29.04159927368164",371,"OC","NF","NF-U-A","Burnt Pine","YSNF","NLK",""
"YSNW","medium_airport","Nowra Airport","150.53700256347656, -34.94889831542969",400,"OC","AU","AU-NSW","","YSNW","NOA",""
"YSRI","medium_airport","RAAF Base Richmond","150.781006, -33.600601",67,"OC","AU","AU-NSW","Richmond","YSRI","XRH",""
"YSSY","large_airport","Sydney Kingsford Smith International Airport","151.177001953125, -33.94609832763672",21,"OC","AU","AU-NSW","Sydney","YSSY","SYD",""
"YSTW","medium_airport","Tamworth Airport","150.847000122, -31.0839004517",1334,"OC","AU","AU-NSW","Tamworth","YSTW","TMW",""
"YSWG","medium_airport","Wagga Wagga City Airport","147.466003418, -35.1652984619",724,"OC","AU","AU-NSW","Wagga Wagga","YSWG","WGA",""
"YSWH","medium_airport","Swan Hill Airport","143.5330047607422, -35.37580108642578",234,"OC","AU","AU-VIC","","YSWH","SWH",""
"YSWL","medium_airport","Stawell Airport","142.74099731445312, -37.07170104980469",807,"OC","AU","AU-VIC","","YSWL","SWC",""
"YTEF","medium_airport","Telfer Airport","122.22899627685547, -21.71500015258789",970,"OC","AU","AU-WA","","YTEF","TEF",""
"YTEM","medium_airport","Temora Airport","147.51199340820312, -34.4213981628418",921,"OC","AU","AU-NSW","","YTEM","TEM",""
"YTGM","medium_airport","Thargomindah Airport","143.81100463867188, -27.986400604248047",433,"OC","AU","AU-QLD","","YTGM","XTG",""
"YTIB","medium_airport","Tibooburra Airport","142.05799865722656, -29.451099395751953",584,"OC","AU","AU-NSW","","YTIB","TYB",""
"YTMU","medium_airport","Tumut Airport","148.24099731445312, -35.26279830932617",878,"OC","AU","AU-NSW","","YTMU","TUM",""
"YTNG","medium_airport","Thangool Airport","150.5760040283203, -24.493900299072266",644,"OC","AU","AU-QLD","Biloela","YTNG","THG",""
"YTNK","medium_airport","Tennant Creek Airport","134.18299865722656, -19.6343994140625",1236,"OC","AU","AU-NT","Tennant Creek","YTNK","TCA",""
"YTRE","medium_airport","Taree Airport","152.514007568, -31.8885993958",38,"OC","AU","AU-NSW","Taree","YTRE","TRO",""
"YTWB","medium_airport","Toowoomba Airport","151.91600036621094, -27.542800903320312",2086,"OC","AU","AU-QLD","","YTWB","TWB",""
"YTY","medium_airport","Yangzhou Taizhou Airport","119.717141, 32.560184",16,"AS","CN","CN-32","","ZSYA","YTY",""
"YWDH","medium_airport","Windorah Airport","142.66700744628906, -25.41309928894043",452,"OC","AU","AU-QLD","","YWDH","WNR",""
"YWGT","medium_airport","Wangaratta Airport","146.3070068359375, -36.41579818725586",504,"OC","AU","AU-VIC","","YWGT","WGT",""
"YWHA","medium_airport","Whyalla Airport","137.51400756835938, -33.05889892578125",41,"OC","AU","AU-SA","Whyalla","YWHA","WYA",""
"YWKB","medium_airport","Warracknabeal Airport","142.41900634765625, -36.32109832763672",397,"OC","AU","AU-VIC","","YWKB","WKB",""
"YWLG","medium_airport","Walgett Airport","148.12600708007812, -30.032800674438477",439,"OC","AU","AU-NSW","","YWLG","WGE",""
"YWLM","medium_airport","Newcastle Airport","151.83399963378906, -32.79499816894531",31,"OC","AU","AU-NSW","Williamtown","YWLM","NTL",""
"YWLU","medium_airport","Wiluna Airport","120.22100067138672, -26.629199981689453",1649,"OC","AU","AU-WA","","YWLU","WUN",""
"YWOL","medium_airport","Wollongong Airport","150.78900146484375, -34.561100006103516",31,"OC","AU","AU-NSW","","YWOL","WOL",""
"YWRN","medium_airport","Warren Airport","147.80299377441406, -31.733299255371094",669,"OC","AU","AU-NSW","","YWRN","QRR",""
"YWSL","medium_airport","West Sale Airport","146.965335, -38.090827",72,"OC","AU","AU-VIC","Sale","YWSL","SXE",""
"YWTN","medium_airport","Winton Airport","143.08599853515625, -22.36359977722168",638,"OC","AU","AU-QLD","","YWTN","WIN",""
"YWWL","medium_airport","West Wyalong Airport","147.190994263, -33.9371986389",859,"OC","AU","AU-NSW","West Wyalong","YWWL","WWY",""
"YWYY","medium_airport","Wynyard Airport","145.7310028076172, -40.9989013671875",62,"OC","AU","AU-TAS","Burnie","YWYY","BWT",""
"YYA","medium_airport","Sanhe Airport","113.278, 29.314",230,"AS","CN","CN-43","Yueyang","","YYA",""
"YYNG","medium_airport","Young Airport","148.2480010986328, -34.25559997558594",1267,"OC","AU","AU-NSW","","YYNG","NGA",""
"Z19O","medium_airport","Wujah Al Hajar Air Base","35.680096, 34.281226",840,"AS","LB","LB-AS","Hamat","","","Z19O"
"ZBAA","large_airport","Beijing Capital International Airport","116.58499908447266, 40.080101013183594",116,"AS","CN","CN-11","Beijing","ZBAA","PEK",""
"ZBBB","medium_airport","Beijing Xijiao Airport","116.257004, 39.9608",NULL,"AS","CN","CN-11","Beijing","ZBBB","",""
"ZBCF","medium_airport","Chifeng Airport","118.90799713134766, 42.23500061035156",NULL,"AS","CN","CN-15","Chifeng","ZBCF","CIF",""
"ZBDH","medium_airport","Qinhuangdao Beidaihe Airport","119.058889, 39.666389",46,"AS","CN","CN-13","Qinhuangdao","ZBDH","BPE",""
"ZBDS","medium_airport","Ordos Ejin Horo Airport","109.861388889, 39.49",4557,"AS","CN","CN-15","Ordos","ZBDS","DSN",""
"ZBER","medium_airport","Erenhot Saiwusu International Airport","112.096667, 43.4225",3301,"AS","CN","CN-15","Erenhot","ZBER","ERL",""
"ZBES","medium_airport","Arxan Yi'ershi Airport","119.9117, 47.3106",2925,"AS","CN","CN-15","Arxan","ZBES","YIE",""
"ZBHD","medium_airport","Handan Airport","114.425555556, 36.5258333333",229,"AS","CN","CN-42","Handan","ZBHD","HDG",""
"ZBHH","large_airport","Baita International Airport","111.823997, 40.851398",3556,"AS","CN","CN-15","Hohhot","ZBHH","HET",""
"ZBLA","medium_airport","Dongshan Airport","119.824996948, 49.2050018311",2169,"AS","CN","CN-15","Hailar","ZBLA","HLD",""
"ZBLF","medium_airport","Linfen Qiaoli Airport","111.641236, 36.132629",1483,"AS","CN","CN-14","Linfen","ZBLF","LFQ",""
"ZBMZ","medium_airport","Manzhouli Xijiao Airport","117.33, 49.566667",2231,"AS","CN","CN-15","","ZBMZ","NZH",""
"ZBNY","large_airport","Beijing Nanyuan Airport","116.38800048828125, 39.782798767089844",NULL,"AS","CN","CN-11","Beijing","ZBNY","NAY",""
"ZBOW","medium_airport","Baotou Airport","109.99700164794922, 40.560001373291016",3321,"AS","CN","CN-15","Baotou","ZBOW","BAV",""
"ZBSJ","medium_airport","Shijiazhuang Daguocun International Airport","114.6969985961914, 38.28070068359375",233,"AS","CN","CN-13","Shijiazhuang","ZBSJ","SJW",""
"ZBTJ","large_airport","Tianjin Binhai International Airport","117.346000671, 39.124401092499994",10,"AS","CN","CN-12","Tianjin","ZBTJ","TSN",""
"ZBTL","medium_airport","Tongliao Airport","122.199997, 43.556702",2395,"AS","CN","CN-15","Tongliao","ZBTL","TGO",""
"ZBXH","medium_airport","Xilinhot Airport","115.96399688720703, 43.91559982299805",NULL,"AS","CN","CN-15","Xilinhot","ZBXH","XIL",""
"ZBYN","large_airport","Taiyuan Wusu Airport","112.62799835205078, 37.74689865112305",2575,"AS","CN","CN-14","Taiyuan","ZBYN","TYN",""
"ZBYZ","medium_airport","Bayannur Tianjitai Airport","107.7428, 40.926",3400,"AS","CN","CN-15","Bavannur","ZBYZ","RLK",""
"ZBZL","medium_airport","Chengjisihan Airport","122.767503, 47.865833",928,"AS","CN","CN-15","Zhalantun","ZBZL","NZL",""
"ZGCD","medium_airport","Changde Airport","111.63999939, 28.9188995361",128,"AS","CN","CN-43","Changde","ZGCD","CGD",""
"ZGCJ","medium_airport","Zhijiang Airport","109.7, 27.4411111111",882,"AS","CN","CN-43","Huaihua","ZGCJ","HJJ",""
"ZGGG","large_airport","Guangzhou Baiyun International Airport","113.29900360107422, 23.39240074157715",50,"AS","CN","CN-44","Guangzhou","ZGGG","CAN",""
"ZGHA","large_airport","Changsha Huanghua International Airport","113.220001221, 28.189199447599997",217,"AS","CN","CN-43","Changsha","ZGHA","CSX",""
"ZGHC","medium_airport","Hechi Jinchengjiang Airport","107.6997, 24.805",2221,"AS","CN","CN-45","Hechi","ZGHC","HCJ",""
"ZGKL","large_airport","Guilin Liangjiang International Airport","110.03900146484375, 25.21809959411621",570,"AS","CN","CN-45","Guilin City","ZGKL","KWL",""
"ZGLG","medium_airport","Lingling Airport","111.610043, 26.338661",340,"AS","CN","CN-43","Yongzhou","ZGLG","LLF",""
"ZGNN","large_airport","Nanning Wuxu Airport","108.1719970703125, 22.608299255371094",421,"AS","CN","CN-45","Nanning","ZGNN","NNG",""
"ZGOW","medium_airport","Jieyang Chaoshan International Airport","116.5033, 23.552",NULL,"AS","CN","CN-44","Shantou","ZGOW","SWA",""
"ZGSD","medium_airport","Zhuhai Jinwan Airport","113.375999, 22.006399",23,"AS","CN","CN-44","Zhuhai","ZGSD","ZUH",""
"ZGSZ","large_airport","Shenzhen Bao'an International Airport","113.81099700927734, 22.639299392700195",13,"AS","CN","CN-44","Shenzhen","ZGSZ","SZX",""
"ZGZH","medium_airport","Liuzhou Bailian Airport","109.390999, 24.2075",295,"AS","CN","CN-45","Liuzhou","ZGZH","LZH",""
"ZGZJ","medium_airport","Zhanjiang Airport","110.358002, 21.214399",125,"AS","CN","CN-44","Zhanjiang","ZGZJ","ZHA",""
"ZHCC","large_airport","Zhengzhou Xinzheng International Airport","113.841003418, 34.519699096699995",495,"AS","CN","CN-41","Zhengzhou","ZHCC","CGO",""
"ZHGH","medium_airport","Guangzhou MR Air Base","111.69499969482422, 32.389400482177734",NULL,"AS","CN","CN-42","Guanghua","ZHGH","LHK",""
"ZHHH","large_airport","Wuhan Tianhe International Airport","114.208, 30.7838",113,"AS","CN","CN-42","Wuhan","ZHHH","WUH",""
"ZHSN","medium_airport","Shennongjia Hongping Airport","110.34, 31.626",8365,"AS","CN","CN-42","Shennongjia","ZHSN","HPG",""
"ZHSY","medium_airport","Shiyan Wudangshan Airport","110.907778, 32.591667",NULL,"AS","CN","CN-42","Shiyan","ZHSY","WDS",""
"ZHYC","medium_airport","Yichang Sanxia Airport","111.479988, 30.55655",673,"AS","CN","CN-42","Yichang","ZHYC","YIH",""
"ZJHK","large_airport","Haikou Meilan International Airport","110.45899963378906, 19.934900283813477",75,"AS","CN","CN-46","Haikou","ZJHK","HAK",""
"ZJQH","medium_airport","Qionghai Bo'ao Airport","110.454775, 19.13824",30,"AS","CN","CN-46","Qionghai","ZJQH","BAR",""
"ZJSY","large_airport","Sanya Phoenix International Airport","109.41200256347656, 18.302900314331055",92,"AS","CN","CN-46","Sanya","ZJSY","SYX",""
"ZKPY","medium_airport","Pyongyang Sunan International Airport","125.669998, 39.224098",117,"AS","KP","KP-01","Pyongyang","ZKPY","FNJ",""
"ZKSC","medium_airport","Sunchon Air Base","125.894997, 39.415699",141,"AS","KP","KP-02","Sunchon","ZKSC","",""
"ZKSD","medium_airport","Sondok Airport","127.473999, 39.745201",12,"AS","KP","KP-08","S?nd?ng-ni","ZKSD","DSO",""
